Customer City,Customer Country,Custom Name,Customer Id,Customer Segment,Customer Loyalty
Lawrence,EE. UU.,Megan  Smith,8,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Vincent,27,Consumer,Low Loyalty
Caguas,Puerto Rico,Lori  Fuller,47,Home Office,Low Loyalty
Atlanta,EE. UU.,Mary  Henry,88,Corporate,Low Loyalty
Cincinnati,EE. UU.,Karen  Smith,122,Consumer,Low Loyalty
Oxnard,EE. UU.,Mary  Gallagher,125,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Dawson,138,Consumer,Low Loyalty
Caguas,Puerto Rico,Brittany  Juarez,155,Consumer,Low Loyalty
Louisville,EE. UU.,Deborah  Smith,185,Consumer,Low Loyalty
Hamilton,EE. UU.,Janet  Carter,241,Corporate,Low Loyalty
Mililani,EE. UU.,Mary  Stein,242,Corporate,Low Loyalty
Morristown,EE. UU.,Diana  Richards,289,Corporate,Low Loyalty
Carlsbad,EE. UU.,Mary  Smith,341,Consumer,Low Loyalty
Lakewood,EE. UU.,David  Smith,394,Consumer,Low Loyalty
Cumberland,EE. UU.,Mary  Delgado,397,Consumer,Low Loyalty
Caguas,Puerto Rico,Cynthia  Benjamin,437,Consumer,Low Loyalty
Allentown,EE. UU.,Mary  Smith,442,Consumer,Low Loyalty
Modesto,EE. UU.,James  Smith,467,Consumer,Low Loyalty
Philadelphia,EE. UU.,Mary  Patton,474,Consumer,Low Loyalty
Caguas,Puerto Rico,Kenneth  Brown,487,Consumer,Low Loyalty
Portland,EE. UU.,William  Smith,489,Corporate,Low Loyalty
Sugar Land,EE. UU.,Mark  Smith,532,Corporate,Low Loyalty
Carlisle,EE. UU.,Michael  Mclaughlin,558,Consumer,Low Loyalty
Meridian,EE. UU.,Mary  Frye,569,Consumer,Low Loyalty
West New York,EE. UU.,Mary  Lara,581,Consumer,Low Loyalty
Van Nuys,EE. UU.,Matthew  Huffman,629,Corporate,Low Loyalty
Bend,EE. UU.,Cynthia  Smith,702,Corporate,Low Loyalty
Caguas,Puerto Rico,Lawrence  Mclaughlin,724,Home Office,Low Loyalty
Rowland Heights,EE. UU.,Rebecca  Smith,822,Corporate,Low Loyalty
Dallas,EE. UU.,Mary  Friedman,1063,Consumer,Low Loyalty
Littleton,EE. UU.,Mary  Hansen,1067,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,1086,Home Office,Low Loyalty
Brooklyn,EE. UU.,Roger  Jensen,1144,Corporate,Low Loyalty
Oxnard,EE. UU.,Mary  Smith,1169,Corporate,Low Loyalty
Wyandotte,EE. UU.,Mary  Martin,1180,Corporate,Low Loyalty
Miami,EE. UU.,Mary  Smith,1182,Corporate,Low Loyalty
New Bedford,EE. UU.,Teresa  Smith,1250,Consumer,Low Loyalty
Fullerton,EE. UU.,Victoria  Hancock,1261,Consumer,Low Loyalty
Simi Valley,EE. UU.,Carolyn  Shea,1271,Corporate,Low Loyalty
Caguas,Puerto Rico,Maria  Evans,1273,Consumer,Low Loyalty
Caguas,Puerto Rico,Zachary  Taylor,1306,Consumer,Low Loyalty
New Haven,EE. UU.,Gregory  Nelson,1325,Consumer,Low Loyalty
Marrero,EE. UU.,Catherine  Smith,1383,Corporate,Low Loyalty
Chicago,EE. UU.,Mary  Diaz,1408,Consumer,Low Loyalty
Santa Ana,EE. UU.,Mary  Smith,1410,Consumer,Low Loyalty
Caguas,Puerto Rico,Christina  Harvey,1425,Consumer,Low Loyalty
Caguas,Puerto Rico,Pamela  Murphy,1429,Home Office,Low Loyalty
San Diego,EE. UU.,Linda  Ortiz,1445,Consumer,Low Loyalty
Freeport,EE. UU.,Patricia  Petersen,1509,Consumer,Low Loyalty
Staten Island,EE. UU.,Adam  Smith,1555,Consumer,Low Loyalty
Troy,EE. UU.,Mary  Smith,1595,Consumer,Low Loyalty
Alhambra,EE. UU.,Mary  Smith,1622,Consumer,Low Loyalty
Fort Washington,EE. UU.,Julie  Petersen,1636,Consumer,Low Loyalty
Jackson,EE. UU.,Mary  Arnold,1664,Corporate,Low Loyalty
Saint Paul,EE. UU.,Amanda  Marquez,1695,Corporate,Low Loyalty
Bronx,EE. UU.,Larry  King,1758,Consumer,Low Loyalty
Marion,EE. UU.,Mary  Huffman,1763,Corporate,Low Loyalty
Englewood,EE. UU.,Mary  Avila,1801,Corporate,Low Loyalty
Silver Spring,EE. UU.,Mary  Soto,1839,Corporate,Low Loyalty
Detroit,EE. UU.,Mary  Romero,1865,Corporate,Low Loyalty
Far Rockaway,EE. UU.,Mary  Riddle,1868,Corporate,Low Loyalty
Miami,EE. UU.,Sarah  Smith,1880,Corporate,Low Loyalty
Elyria,EE. UU.,Alice  Murphy,1902,Consumer,Low Loyalty
Smyrna,EE. UU.,Mary  Smith,1975,Corporate,Low Loyalty
Saint Paul,EE. UU.,Mary  Fletcher,2013,Corporate,Low Loyalty
Caguas,Puerto Rico,Cynthia  Smith,2028,Consumer,Low Loyalty
Saint Paul,EE. UU.,Paul  Garcia,2041,Consumer,Low Loyalty
Greensboro,EE. UU.,Mary  Wolf,2048,Consumer,Low Loyalty
Caguas,Puerto Rico,Ronald  Smith,2053,Consumer,Low Loyalty
Woonsocket,EE. UU.,Doris  Smith,2091,Consumer,Low Loyalty
Aurora,EE. UU.,Mary  Grimes,2106,Consumer,Low Loyalty
Troy,EE. UU.,Nicholas  Smith,2170,Consumer,Low Loyalty
Fort Worth,EE. UU.,Evelyn  Wilson,2200,Corporate,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,2214,Consumer,Low Loyalty
Caguas,Puerto Rico,Edward  West,2240,Home Office,Low Loyalty
San Jose,EE. UU.,Mary  Smith,2256,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,2270,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Mcdonald,2291,Consumer,Low Loyalty
San Benito,EE. UU.,Ashley  Smith,2292,Corporate,Low Loyalty
Valrico,EE. UU.,Mary  Smith,2329,Corporate,Low Loyalty
Katy,EE. UU.,Thomas  Whitney,2364,Consumer,Low Loyalty
Santa Clara,EE. UU.,Kyle  Curtis,2454,Corporate,Low Loyalty
Caguas,Puerto Rico,Kelly  Williams,2538,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,2546,Home Office,Low Loyalty
Elgin,EE. UU.,Christian  Castillo,2550,Consumer,Low Loyalty
Davis,EE. UU.,Virginia  Johnson,2610,Consumer,Low Loyalty
Caguas,Puerto Rico,David  Smith,2643,Consumer,Low Loyalty
Roseburg,EE. UU.,Cynthia  Miller,2682,Consumer,Low Loyalty
Palmdale,EE. UU.,Mary  Smith,2719,Consumer,Low Loyalty
Miami,EE. UU.,Mary  Adams,2728,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,2737,Consumer,Low Loyalty
Long Beach,EE. UU.,Jason  Smith,2741,Corporate,Low Loyalty
Bakersfield,EE. UU.,Lisa  Smith,2784,Consumer,Low Loyalty
Houston,EE. UU.,Willie  Smith,2805,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,2813,Consumer,Low Loyalty
Harvey,EE. UU.,Rachel  Choi,2817,Corporate,Low Loyalty
Chicago,EE. UU.,Danielle  Smith,2823,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Myers,2918,Consumer,Low Loyalty
Hampton,EE. UU.,Donald  Price,2985,Corporate,Low Loyalty
Winnetka,EE. UU.,Bryan  Smith,3029,Corporate,Low Loyalty
Hacienda Heights,EE. UU.,Sandra  Smith,3064,Consumer,Low Loyalty
Baltimore,EE. UU.,Mary  Smith,3066,Consumer,Low Loyalty
San Jose,EE. UU.,Mary  Meadows,3071,Consumer,Low Loyalty
Massapequa,EE. UU.,Cynthia  Shannon,3141,Consumer,Low Loyalty
Grand Prairie,EE. UU.,Mary  Smith,3153,Corporate,Low Loyalty
Colorado Springs,EE. UU.,Karen  Boyle,3172,Corporate,Low Loyalty
Caguas,Puerto Rico,Edward  Smith,3204,Consumer,Low Loyalty
North Tonawanda,EE. UU.,Mary  Smith,3206,Consumer,Low Loyalty
Lakewood,EE. UU.,Mary  Williams,3222,Consumer,Low Loyalty
San Jose,EE. UU.,Lori  Burns,3246,Consumer,Low Loyalty
Fremont,EE. UU.,Steven  Williams,3275,Corporate,Low Loyalty
Martinsburg,EE. UU.,Charles  Ramos,3283,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Smith,3296,Home Office,Low Loyalty
Caguas,Puerto Rico,Joshua  Smith,3329,Consumer,Low Loyalty
Martinez,EE. UU.,Mary  Ramos,3364,Consumer,Low Loyalty
Princeton,EE. UU.,Virginia  Smith,3372,Consumer,Low Loyalty
Caguas,Puerto Rico,Mary  Sanchez,3375,Consumer,Low Loyalty
New Bedford,EE. UU.,Mary  Franco,3471,Consumer,Low Loyalty
Bay Shore,EE. UU.,Rebecca  Hunter,3484,Corporate,Low Loyalty
Los Angeles,EE. UU.,Nicole  Brooks,3528,Consumer,Low Loyalty
Encinitas,EE. UU.,Betty  Rodgers,3535,Consumer,Low Loyalty
Pomona,EE. UU.,Mary  Smith,3594,Consumer,Low Loyalty
Miami,EE. UU.,Margaret  Smith,3597,Consumer,Low Loyalty
Lutz,EE. UU.,Grace  Shah,3624,Consumer,Low Loyalty
Philadelphia,EE. UU.,Margaret  Meadows,3659,Consumer,Low Loyalty
Germantown,EE. UU.,Shawn  Smith,3800,Consumer,Low Loyalty
